doctor_uuid,name,specialty,sub_specialty,phone,hospital,city,experience_years,rating,reviews,availability,fees_inr,schedule
e9587c23-70a2-47d6-906b-9da6cac040b5,Dr. Meera Choudhury,Internal Medicine,Endocrinologist,+91-839-602-8472,Apollo Hospital - Chandigarh,Chandigarh,27,4.5,120,Within 3 Days,1500,"Sat, Thu, Fri, Tue, Wed | 10:00 AM - 4 PM"
37e0d109-1798-4490-bda5-ebcd133b9b30,Dr. Ishaan Deshmukh,Cardiology,Electrophysiologist,+91-825-846-1196,Max Super Speciality - Kolkata,Kolkata,26,4.4,1315,Within 3 Days,2500,"Mon, Fri, Wed | 10:00 AM - 4 PM"
ccadcc5f-b232-4610-aaa4-6bf494b52b17,Dr. Priya Mishra,ENT,Laryngologist,+91-878-491-6947,Medanta - Kolkata,Kolkata,21,4.9,1264,On-Call,1200,"Sat, Tue, Wed, Mon | 10:00 AM - 7 PM"
81f0b9bd-30bc-45dc-9b69-19282bffa133,Dr. Rohan Patel,Internal Medicine,Endocrinologist,+91-865-179-9886,Narayana Health - Kolkata,Kolkata,17,4.8,32,Within 3 Days,1000,"Thu, Tue, Mon | 10:00 AM - 5 PM"
cab27d2d-3939-4b72-8886-9435c5689644,Dr. Suresh Sharma,Dermatology,Cosmetic Dermatologist,+91-738-291-5740,Narayana Health - Chennai,Chennai,33,4.0,733,Tomorrow,3000,"Wed, Fri, Sat, Mon, Thu | 10:00 AM - 5 PM"
8163daa3-593c-4940-b41c-67859d966b3e,Dr. Anjali Sharma,Neurology,Neurosurgeon,+91-731-272-8997,Max Super Speciality - Delhi NCR,Delhi NCR,31,4.8,1023,On-Call,1000,"Sat, Thu, Mon, Wed | 9:00 AM - 4 PM"
cb8f54c1-4360-4315-8285-47899938aff6,Dr. Sanya Nair,Internal Medicine,Infectious Disease Specialist,+91-734-918-2938,Cloudnine - Lucknow,Lucknow,10,3.9,588,Within 3 Days,800,"Fri, Wed, Mon, Tue, Thu | 9:00 AM - 6 PM"
fcb80c63-c6e5-41ab-b628-f1f9f173f5dc,Dr. Sneha Nair,Psychiatry,General Psychiatrist,+91-967-973-9830,AIIMS - Chennai,Chennai,32,4.1,1203,Within 3 Days,1200,"Sat, Fri, Mon | 10:00 AM - 5 PM"
c24e23dc-43a2-4227-a3a6-14e79a04ddff,Dr. Suresh Joshi,Orthopedics,Sports Medicine Specialist,+91-951-140-9686,Max Super Speciality - Pune,Pune,9,4.1,1469,Tomorrow,3000,"Mon, Wed, Fri, Tue, Thu | 9:00 AM - 6 PM"
f0054c42-f56d-4b2f-b831-cf5fca96677a,Dr. Aditi Patel,Internal Medicine,Infectious Disease Specialist,+91-944-873-2561,Cloudnine - Delhi NCR,Delhi NCR,38,4.3,274,Within 3 Days,2500,"Mon, Fri, Tue | 10:00 AM - 5 PM"
25ee1fd0-e8f8-47c5-810e-56ea496d16d0,Dr. Sanya Gupta,ENT,Rhinologist,+91-973-804-8036,Cloudnine - Chandigarh,Chandigarh,6,3.8,1387,Tomorrow,800,"Wed, Fri, Thu | 9:00 AM - 6 PM"
156e8757-f7b3-4a77-8a95-eff06fcda870,Dr. Suresh Patel,Oncology,Radiation Oncologist,+91-835-494-2756,AIIMS - Bengaluru,Bengaluru,8,4.6,779,Tomorrow,3000,"Fri, Thu, Wed, Sat | 10:00 AM - 6 PM"
d8d073a7-4a72-4e6c-90a2-1f83e971d71d,Dr. Ishaan Aggarwal,ENT,Laryngologist,+91-988-391-4020,Medanta - Chandigarh,Chandigarh,23,4.8,1291,On-Call,1200,"Fri, Wed, Mon, Thu, Sat | 9:00 AM - 7 PM"
4019d5e8-fced-4ef9-9fe6-37601becb265,Dr. Arjun Aggarwal,Gastroenterology,Hepatologist,+91-984-674-2973,Manipal Hospital - Bengaluru,Bengaluru,31,4.7,178,On-Call,1000,"Wed, Sat, Mon, Thu | 9:00 AM - 4 PM"
34ed91d9-45af-496d-a057-6dd55a636765,Dr. Kavita Iyer,Neurology,Stroke Specialist,+91-868-750-7645,Manipal Hospital - Hyderabad,Hyderabad,26,3.9,643,Tomorrow,1200,"Mon, Tue, Sat, Wed | 10:00 AM - 7 PM"
96124886-57b9-4731-b9aa-6c044aae928a,Dr. Amit Deshmukh,Neurology,Neurosurgeon,+91-999-942-8599,Apollo Hospital - Bengaluru,Bengaluru,15,4.8,117,Tomorrow,1200,"Fri, Thu, Sat, Tue | 10:00 AM - 6 PM"
676952d5-b0e8-451a-9630-bb1e06d7e874,Dr. Amit Reddy,Dermatology,Cosmetic Dermatologist,+91-957-364-9752,Fortis Healthcare - Chandigarh,Chandigarh,10,4.4,298,On-Call,1000,"Mon, Thu, Wed | 9:00 AM - 7 PM"
c3fb850c-077d-455b-a43d-40b20c33c290,Dr. Suresh Nair,Dermatology,Medical Dermatologist,+91-828-606-3369,Narayana Health - Chennai,Chennai,26,4.7,1179,Tomorrow,2500,"Mon, Sat, Thu | 9:00 AM - 4 PM"
ffd22e7a-1419-4486-91b8-4a3e345325ea,Dr. Aditi Deshmukh,Neurology,Stroke Specialist,+91-736-393-5158,Max Super Speciality - Delhi NCR,Delhi NCR,40,4.5,262,Tomorrow,3000,"Fri, Thu, Wed, Tue | 9:00 AM - 6 PM"
7451ef94-72c2-41e7-868f-f24a955c8de9,Dr. Rohan Verma,Internal Medicine,Diabetologist,+91-814-860-5153,Manipal Hospital - Chennai,Chennai,7,4.6,944,Within 3 Days,800,"Tue, Thu, Mon, Fri | 10:00 AM - 4 PM"
c78d699a-c505-4ee6-8ffa-491e7f42c339,Dr. Vikram Choudhury,ENT,Rhinologist,+91-839-545-8984,Cloudnine - Chennai,Chennai,26,4.2,403,Immediate,800,"Thu, Sat, Mon, Fri | 10:00 AM - 5 PM"
f2183a19-9137-404d-aa02-3b1d7130c5ac,Dr. Aditi Mishra,Psychiatry,General Psychiatrist,+91-867-119-3470,AIIMS - Chennai,Chennai,34,3.8,772,Tomorrow,1500,"Mon, Tue, Fri, Wed | 9:00 AM - 4 PM"
b8dca554-4849-4395-a096-f6eac7aa4ea1,Dr. Aditi Choudhury,Internal Medicine,Diabetologist,+91-919-327-3674,Narayana Health - Ahmedabad,Ahmedabad,9,4.5,811,On-Call,1200,"Fri, Thu, Tue | 10:00 AM - 4 PM"
b2b86fbf-8b2f-450d-b63e-2511a53b2391,Dr. Rahul Aggarwal,Orthopedics,Sports Medicine Specialist,+91-830-455-2188,AIIMS - Chennai,Chennai,12,4.8,541,On-Call,1500,"Thu, Mon, Wed | 9:00 AM - 6 PM"
d549398a-9571-49d4-a295-be7ce7b7d9fb,Dr. Ishaan Deshmukh,Oncology,Radiation Oncologist,+91-746-881-9770,Fortis Healthcare - Kolkata,Kolkata,20,4.8,821,On-Call,1500,"Tue, Sat, Mon | 10:00 AM - 5 PM"
c6f9d056-fa27-469d-a76b-1c02e58fad94,Dr. Suresh Patel,Gastroenterology,Medical Gastrologist,+91-932-133-2961,Narayana Health - Delhi NCR,Delhi NCR,5,4.5,1396,Immediate,800,"Tue, Wed, Fri, Mon, Thu | 9:00 AM - 4 PM"
853ee487-ae38-4bd6-a388-85cb878a5689,Dr. Anjali Gupta,Neurology,Stroke Specialist,+91-725-955-9079,AIIMS - Ahmedabad,Ahmedabad,33,5.0,1055,Within 3 Days,2500,"Fri, Sat, Wed, Mon, Thu | 10:00 AM - 7 PM"
1276e285-dfbb-4099-914a-f9b77c5bf15f,Dr. Suresh Patel,Internal Medicine,Diabetologist,+91-755-848-5073,Apollo Hospital - Ahmedabad,Ahmedabad,10,4.1,104,Immediate,3000,"Thu, Tue, Sat | 10:00 AM - 6 PM"
6e631434-12c5-4734-8b56-ff52439bc0c0,Dr. Sanya Joshi,Psychiatry,Addiction Specialist,+91-782-895-4771,Narayana Health - Hyderabad,Hyderabad,30,4.2,266,Tomorrow,3000,"Tue, Sat, Fri | 9:00 AM - 5 PM"
8a54d47c-63c2-4a89-a56a-120e4722d0b7,Dr. Sneha Patel,Oncology,Medical Oncologist,+91-749-144-3662,Narayana Health - Lucknow,Lucknow,6,4.2,150,Immediate,1200,"Fri, Wed, Mon, Sat | 9:00 AM - 6 PM"
3149fa24-eda2-4ff1-82da-c997d8983ffd,Dr. Priya Reddy,Oncology,Medical Oncologist,+91-853-399-6230,Narayana Health - Kolkata,Kolkata,19,4.1,1095,Immediate,1500,"Sat, Wed, Thu, Mon | 10:00 AM - 4 PM"
20e998c0-4bf2-481a-9872-38c1290991b4,Dr. Sanya Verma,Cardiology,Electrophysiologist,+91-856-384-5202,Fortis Healthcare - Pune,Pune,39,4.8,1469,Immediate,1500,"Mon, Fri, Wed | 10:00 AM - 5 PM"
75656c07-e3fb-4f75-83a7-e2d22630cd93,Dr. Priya Joshi,ENT,Rhinologist,+91-869-528-6008,Fortis Healthcare - Kolkata,Kolkata,28,4.5,537,Immediate,1000,"Tue, Mon, Wed, Fri, Thu | 9:00 AM - 7 PM"
5b75f918-8660-4e33-abc8-588e9cceb3af,Dr. Sanya Deshmukh,Psychiatry,Child Psychiatrist,+91-761-904-2232,Medanta - Chandigarh,Chandigarh,34,4.9,1297,Within 3 Days,2500,"Sat, Wed, Thu, Tue | 9:00 AM - 4 PM"
4c916b97-3a6e-4814-8610-2f6bfae4c83b,Dr. Sanya Aggarwal,Cardiology,Electrophysiologist,+91-993-998-7765,Narayana Health - Lucknow,Lucknow,17,4.5,787,On-Call,2500,"Tue, Thu, Wed | 10:00 AM - 4 PM"
c83e1ea2-9f24-4c27-ba8e-61af55d737ef,Dr. Ishaan Patel,Pediatrics,Neonatologist,+91-940-788-4300,AIIMS - Hyderabad,Hyderabad,39,4.1,413,Within 3 Days,1500,"Wed, Fri, Tue | 10:00 AM - 5 PM"
69cb82da-5e19-4ef2-9ba6-c9ae0648cbcf,Dr. Vikram Gupta,Dermatology,Cosmetic Dermatologist,+91-750-743-9432,Max Super Speciality - Bengaluru,Bengaluru,26,5.0,1426,On-Call,2500,"Tue, Wed, Mon | 9:00 AM - 7 PM"
05db4eaf-78a4-4502-8498-6fd32f20c9b4,Dr. Anjali Aggarwal,Gastroenterology,Hepatologist,+91-737-597-4539,Cloudnine - Ahmedabad,Ahmedabad,16,4.4,788,Immediate,2500,"Sat, Tue, Fri, Wed | 10:00 AM - 4 PM"
636c6d43-03dd-4b53-afd1-5a30b143bc03,Dr. Kavita Deshmukh,Orthopedics,Sports Medicine Specialist,+91-735-908-7827,AIIMS - Hyderabad,Hyderabad,7,5.0,1057,Immediate,800,"Wed, Mon, Tue, Thu, Fri | 10:00 AM - 6 PM"
77235cce-8dd9-4547-ba42-30531b45c634,Dr. Sneha Mishra,Orthopedics,Spine Surgeon,+91-888-819-1390,Apollo Hospital - Hyderabad,Hyderabad,9,4.3,526,Immediate,3000,"Mon, Wed, Thu, Fri | 9:00 AM - 4 PM"
0d39201d-cb20-4d56-9bea-337f5304153f,Dr. Meera Gupta,ENT,Rhinologist,+91-723-991-4372,Medanta - Delhi NCR,Delhi NCR,7,4.1,915,On-Call,1500,"Wed, Mon, Tue, Sat, Fri | 9:00 AM - 5 PM"
db119076-a69f-4d08-88f4-a1f0775a01e0,Dr. Suresh Sharma,Neurology,Neurologist,+91-957-763-7695,Cloudnine - Kolkata,Kolkata,24,4.1,391,On-Call,1500,"Tue, Mon, Fri, Wed, Sat | 10:00 AM - 7 PM"
8c752b5a-5956-4297-91d1-970ca9efc5f8,Dr. Rohan Iyer,ENT,Otologist,+91-727-201-1796,AIIMS - Lucknow,Lucknow,28,4.8,1009,Immediate,1200,"Thu, Tue, Wed, Fri, Sat | 10:00 AM - 4 PM"
8f9b27f2-c2d3-4e51-a4c3-b0bf1241e0c9,Dr. Aditi Sharma,Neurology,Neurosurgeon,+91-937-146-2357,Cloudnine - Chandigarh,Chandigarh,24,4.0,613,Immediate,1200,"Wed, Mon, Fri | 10:00 AM - 5 PM"
c3213110-4cc3-42f4-967b-6f953fbc1aa3,Dr. Sneha Gupta,Dermatology,Trichologist,+91-979-658-4968,Fortis Healthcare - Hyderabad,Hyderabad,20,4.2,848,Immediate,2500,"Sat, Tue, Fri, Thu, Mon | 10:00 AM - 6 PM"
7d17d6a2-624e-4138-bec1-986741f70dc8,Dr. Ishaan Choudhury,Oncology,Surgical Oncologist,+91-912-176-8658,Fortis Healthcare - Chandigarh,Chandigarh,5,4.4,752,Immediate,2500,"Fri, Mon, Wed | 9:00 AM - 7 PM"
e26998c5-4e75-48ab-b17e-083bc15c509b,Dr. Amit Mishra,Pediatrics,General Pediatrician,+91-876-152-9328,Cloudnine - Ahmedabad,Ahmedabad,18,4.0,277,Within 3 Days,1500,"Wed, Fri, Mon, Thu | 10:00 AM - 4 PM"
52cd7d21-e7c0-4dd7-8c73-06bf80fac72d,Dr. Ishaan Iyer,Dermatology,Cosmetic Dermatologist,+91-940-900-6995,Medanta - Mumbai,Mumbai,27,4.8,848,Within 3 Days,800,"Fri, Mon, Wed | 10:00 AM - 7 PM"
b7e74924-7a9a-498c-833a-776330a668fa,Dr. Sneha Verma,Dermatology,Cosmetic Dermatologist,+91-920-162-7257,Max Super Speciality - Chennai,Chennai,34,4.4,92,On-Call,3000,"Mon, Sat, Tue, Fri | 10:00 AM - 4 PM"
f4a99f2b-3911-49a6-9f6f-3984708d47ce,Dr. Anjali Choudhury,Orthopedics,Sports Medicine Specialist,+91-976-423-9959,Fortis Healthcare - Lucknow,Lucknow,17,4.9,1282,Immediate,800,"Sat, Fri, Mon, Tue, Thu | 9:00 AM - 6 PM"
90ecf4de-fa86-43e6-a34a-9637dcb3eb23,Dr. Aditi Aggarwal,Pediatrics,Neonatologist,+91-816-199-7328,Cloudnine - Chennai,Chennai,11,4.4,1023,On-Call,1000,"Thu, Sat, Wed, Tue | 9:00 AM - 4 PM"
94022450-365f-49a1-872a-f2617cb078c5,Dr. Rohan Joshi,Gastroenterology,Medical Gastrologist,+91-953-908-2596,Cloudnine - Mumbai,Mumbai,27,4.4,1093,Within 3 Days,1000,"Thu, Sat, Mon | 10:00 AM - 7 PM"
c4883abc-04fb-4323-89ae-67fd2847908d,Dr. Sneha Joshi,Psychiatry,General Psychiatrist,+91-963-359-9319,Apollo Hospital - Lucknow,Lucknow,14,4.9,150,Within 3 Days,800,"Fri, Tue, Sat | 9:00 AM - 4 PM"
20e05a3e-d5ba-46e6-bb3a-c0381fd42e33,Dr. Ishaan Mishra,Gastroenterology,Hepatologist,+91-936-762-8539,Medanta - Chandigarh,Chandigarh,11,4.6,860,Within 3 Days,1200,"Sat, Tue, Thu, Wed, Mon | 10:00 AM - 6 PM"
f156d25c-bef3-4dca-8f7f-9e97a92d66d4,Dr. Aditi Gupta,Orthopedics,Joint Replacement Surgeon,+91-877-364-1952,Fortis Healthcare - Delhi NCR,Delhi NCR,17,4.8,296,Immediate,3000,"Wed, Mon, Fri, Thu, Tue | 9:00 AM - 6 PM"
88d9536f-80ab-4ecc-a2a1-dbb3035024b0,Dr. Vikram Sharma,Cardiology,Pediatric Cardiologist,+91-897-183-8367,Cloudnine - Delhi NCR,Delhi NCR,40,4.2,1261,Immediate,800,"Fri, Thu, Sat | 9:00 AM - 6 PM"
2b5292da-8499-431c-94d9-609c11203411,Dr. Aditi Choudhury,Gastroenterology,Hepatologist,+91-791-782-2891,Medanta - Ahmedabad,Ahmedabad,31,4.6,550,Tomorrow,800,"Wed, Tue, Mon | 10:00 AM - 6 PM"
526fcfce-7cbc-469d-88d6-c8e1fc88ea7f,Dr. Aditi Reddy,Oncology,Medical Oncologist,+91-840-643-6426,Manipal Hospital - Hyderabad,Hyderabad,25,4.2,461,Tomorrow,2500,"Thu, Fri, Tue, Wed, Sat | 9:00 AM - 7 PM"
38c93c36-47c1-4593-b3db-a31a39c5beb1,Dr. Suresh Deshmukh,Psychiatry,Child Psychiatrist,+91-714-475-9685,Manipal Hospital - Bengaluru,Bengaluru,23,4.1,119,On-Call,800,"Fri, Mon, Tue | 10:00 AM - 7 PM"
0f2ceda9-5deb-49e9-b734-56671a087f9c,Dr. Priya Reddy,Gastroenterology,Medical Gastrologist,+91-741-726-5570,Max Super Speciality - Kolkata,Kolkata,7,4.7,1255,Immediate,2500,"Sat, Mon, Tue, Thu | 9:00 AM - 7 PM"
7daab3cb-8851-432c-9a70-50f3112f0f4a,Dr. Aditi Gupta,Internal Medicine,Infectious Disease Specialist,+91-986-113-6995,Narayana Health - Delhi NCR,Delhi NCR,18,3.9,1171,On-Call,2500,"Wed, Thu, Mon, Fri | 9:00 AM - 7 PM"
2d23997f-4eeb-4aac-8e57-30a8394af88e,Dr. Rohan Joshi,Psychiatry,Child Psychiatrist,+91-784-819-4544,Apollo Hospital - Chandigarh,Chandigarh,15,4.6,1428,Immediate,1500,"Sat, Fri, Tue, Wed, Mon | 9:00 AM - 7 PM"
d0900e25-d051-4992-a410-f74be2bb73bd,Dr. Rahul Verma,Gastroenterology,Surgical Gastroenterologist,+91-949-338-5931,Medanta - Pune,Pune,10,4.6,421,On-Call,800,"Mon, Tue, Fri, Wed, Thu | 10:00 AM - 5 PM"
d14510b7-81ce-49ff-b04f-329a2fc43613,Dr. Ishaan Joshi,Oncology,Surgical Oncologist,+91-793-418-9264,Manipal Hospital - Chandigarh,Chandigarh,33,4.6,882,On-Call,3000,"Mon, Sat, Thu, Wed | 10:00 AM - 4 PM"
7fa9243d-1451-4712-93dc-ff3b930604d2,Dr. Meera Choudhury,Neurology,Stroke Specialist,+91-732-304-8598,Medanta - Chennai,Chennai,25,4.8,829,Immediate,1500,"Tue, Wed, Fri, Thu, Sat | 9:00 AM - 5 PM"
5efeb981-988e-4120-ab9f-7e6bb6d5e9d9,Dr. Anjali Choudhury,Pediatrics,General Pediatrician,+91-938-483-3020,Cloudnine - Chandigarh,Chandigarh,23,4.1,1400,Tomorrow,1500,"Mon, Sat, Fri | 10:00 AM - 4 PM"
e37906ad-4e1e-447c-94bf-c7ce50ead11e,Dr. Amit Verma,Gastroenterology,Hepatologist,+91-929-594-7186,AIIMS - Mumbai,Mumbai,29,4.3,375,Tomorrow,800,"Tue, Mon, Wed, Sat, Fri | 10:00 AM - 4 PM"
f073bd79-2961-40a8-9bc1-845b0d6b72d7,Dr. Priya Sharma,Pediatrics,Pediatric Nephrologist,+91-785-671-1981,Medanta - Mumbai,Mumbai,35,4.3,900,On-Call,2500,"Tue, Mon, Wed, Thu, Sat | 10:00 AM - 6 PM"
9bb1a2eb-aa8d-40f7-bc1c-894746e77261,Dr. Vikram Reddy,Pediatrics,Pediatric Nephrologist,+91-944-150-6984,Manipal Hospital - Kolkata,Kolkata,23,4.1,112,On-Call,1200,"Wed, Thu, Tue, Sat, Fri | 10:00 AM - 7 PM"
28521add-6645-4049-8053-bf5440e6873f,Dr. Priya Gupta,Orthopedics,Spine Surgeon,+91-799-385-3308,Narayana Health - Ahmedabad,Ahmedabad,22,4.3,488,Immediate,1200,"Tue, Wed, Mon, Thu, Sat | 9:00 AM - 5 PM"
5e3e4f7e-059e-4928-8487-15f9e5744b44,Dr. Vikram Joshi,Psychiatry,Addiction Specialist,+91-881-706-5281,AIIMS - Hyderabad,Hyderabad,12,4.6,1364,Tomorrow,800,"Sat, Thu, Mon | 9:00 AM - 4 PM"
484e5500-a8ef-4456-b39b-9de666729c5f,Dr. Sneha Reddy,Oncology,Surgical Oncologist,+91-721-727-9205,Fortis Healthcare - Kolkata,Kolkata,31,4.9,1184,Immediate,3000,"Fri, Sat, Tue, Mon | 10:00 AM - 6 PM"
c560c4cc-19cd-430c-a8a8-d7463eb8f558,Dr. Amit Verma,Psychiatry,General Psychiatrist,+91-963-536-2563,AIIMS - Bengaluru,Bengaluru,26,4.6,1039,Tomorrow,3000,"Thu, Mon, Fri | 9:00 AM - 4 PM"
407276d4-adc4-4aee-8e89-3e8cac115720,Dr. Amit Verma,Oncology,Medical Oncologist,+91-739-908-7045,Manipal Hospital - Pune,Pune,7,4.1,986,Immediate,800,"Fri, Sat, Tue | 9:00 AM - 5 PM"
29e57b28-430d-4edf-a6bb-df8f2d9d3768,Dr. Rohan Gupta,Cardiology,Interventional Cardiologist,+91-795-704-4524,Apollo Hospital - Hyderabad,Hyderabad,13,4.2,1286,Tomorrow,1500,"Sat, Tue, Fri, Wed | 10:00 AM - 4 PM"
3b3c9294-14a5-402a-9257-041047e9c8de,Dr. Rohan Nair,Oncology,Surgical Oncologist,+91-858-758-1849,Max Super Speciality - Bengaluru,Bengaluru,37,4.4,624,Tomorrow,2500,"Tue, Thu, Mon, Fri, Wed | 10:00 AM - 7 PM"
d7be3e20-bdfa-4322-b9fe-ef308d7a1e7b,Dr. Arjun Nair,Psychiatry,Addiction Specialist,+91-785-764-1087,Cloudnine - Mumbai,Mumbai,14,4.2,384,On-Call,800,"Tue, Thu, Mon, Wed, Sat | 9:00 AM - 5 PM"
065ea673-b305-4dfe-b606-8cc17d7aaa9e,Dr. Sanya Reddy,Neurology,Neurologist,+91-837-665-4681,AIIMS - Kolkata,Kolkata,20,4.9,1393,Immediate,1200,"Tue, Mon, Wed, Fri | 9:00 AM - 6 PM"
1e5c4d75-0e0f-47e0-ba50-546b5f0b318c,Dr. Arjun Aggarwal,Pediatrics,General Pediatrician,+91-760-148-2035,Medanta - Hyderabad,Hyderabad,21,4.9,211,Tomorrow,3000,"Mon, Fri, Sat | 9:00 AM - 6 PM"
a36861d9-f1da-46ba-b260-211bd0bcfd8d,Dr. Vikram Gupta,ENT,Rhinologist,+91-848-487-9778,Cloudnine - Bengaluru,Bengaluru,12,4.6,1192,On-Call,1500,"Fri, Sat, Mon, Wed, Tue | 10:00 AM - 6 PM"
675abeef-9109-4d50-8677-1308edfe21d9,Dr. Amit Joshi,Gastroenterology,Hepatologist,+91-895-282-5678,AIIMS - Delhi NCR,Delhi NCR,29,4.2,890,On-Call,2500,"Sat, Tue, Wed, Mon, Fri | 9:00 AM - 6 PM"
e6e520b8-d97c-409c-8308-87de424aa16d,Dr. Sanya Sharma,Cardiology,Interventional Cardiologist,+91-734-564-7576,Cloudnine - Hyderabad,Hyderabad,37,4.0,219,Immediate,1500,"Thu, Tue, Mon, Fri | 10:00 AM - 4 PM"
6f601dc8-ddce-4dbf-8646-00f951646dda,Dr. Ishaan Sharma,Gastroenterology,Hepatologist,+91-917-609-4195,Narayana Health - Chandigarh,Chandigarh,33,4.7,316,Within 3 Days,1200,"Tue, Wed, Mon | 10:00 AM - 5 PM"
03af6989-f692-4f08-8fa7-8a71e595ecb9,Dr. Anjali Deshmukh,Internal Medicine,Endocrinologist,+91-893-558-9240,Narayana Health - Chandigarh,Chandigarh,9,4.2,866,Within 3 Days,1200,"Wed, Fri, Tue, Thu, Sat | 9:00 AM - 5 PM"
ef86e806-8882-47d2-ad7c-103faf0faa99,Dr. Meera Aggarwal,Pediatrics,General Pediatrician,+91-961-390-3489,AIIMS - Chandigarh,Chandigarh,28,3.9,883,Within 3 Days,1500,"Wed, Thu, Tue, Fri | 9:00 AM - 5 PM"
3d9a61c2-fbe7-4790-9029-096b02e9cb81,Dr. Meera Iyer,Neurology,Neurologist,+91-724-953-8009,Medanta - Lucknow,Lucknow,22,4.2,1274,Within 3 Days,1000,"Sat, Tue, Wed, Thu, Fri | 9:00 AM - 7 PM"
b7e92e98-a7a7-4999-8219-f2428d1bf619,Dr. Vikram Choudhury,Cardiology,Electrophysiologist,+91-733-689-4530,Medanta - Mumbai,Mumbai,37,4.4,76,Immediate,3000,"Mon, Sat, Tue, Thu | 10:00 AM - 5 PM"
1e31831f-b74e-4d48-9581-a981310c7fbd,Dr. Meera Aggarwal,Orthopedics,Joint Replacement Surgeon,+91-793-936-5890,AIIMS - Pune,Pune,20,4.9,279,Tomorrow,2500,"Mon, Tue, Fri | 9:00 AM - 6 PM"
14d17bdc-6bba-44bf-82cf-67d451b68ee0,Dr. Sanya Choudhury,Gastroenterology,Hepatologist,+91-921-214-2095,Cloudnine - Kolkata,Kolkata,7,4.5,265,Tomorrow,800,"Wed, Thu, Tue | 9:00 AM - 5 PM"
b7e09387-2f9c-405d-8843-869af4bf63a8,Dr. Arjun Patel,Cardiology,Pediatric Cardiologist,+91-961-129-9586,AIIMS - Bengaluru,Bengaluru,39,3.9,419,Immediate,3000,"Wed, Fri, Mon, Sat, Tue | 9:00 AM - 5 PM"
5b23db1d-01ba-411b-8ec8-b07dfabadf60,Dr. Meera Joshi,Neurology,Stroke Specialist,+91-716-124-5435,Max Super Speciality - Ahmedabad,Ahmedabad,40,4.8,836,Within 3 Days,1200,"Mon, Fri, Wed, Tue | 9:00 AM - 5 PM"
fd7cd399-ffc3-460d-bef6-f0c868582e79,Dr. Sanya Mishra,Pediatrics,Neonatologist,+91-914-173-3067,Manipal Hospital - Lucknow,Lucknow,15,4.2,950,On-Call,800,"Mon, Fri, Tue, Thu | 9:00 AM - 6 PM"
25533ea0-1277-45c2-928c-d9109ace5b11,Dr. Rahul Reddy,Orthopedics,Joint Replacement Surgeon,+91-877-854-2354,Medanta - Delhi NCR,Delhi NCR,37,4.2,642,Within 3 Days,800,"Tue, Fri, Mon, Thu | 10:00 AM - 5 PM"
fc869e6e-44e1-4b72-8c79-07a3b5c9cd3d,Dr. Rohan Patel,ENT,Otologist,+91-865-912-6840,Apollo Hospital - Mumbai,Mumbai,32,4.7,563,Immediate,1000,"Wed, Tue, Fri, Thu, Mon | 10:00 AM - 4 PM"
cbb81fdc-8a6d-4f40-9bf1-82eaea08e58d,Dr. Arjun Choudhury,Internal Medicine,Endocrinologist,+91-845-436-4668,Max Super Speciality - Hyderabad,Hyderabad,7,3.9,63,On-Call,1200,"Tue, Wed, Mon, Thu | 10:00 AM - 6 PM"
0257a6ae-595f-4fba-8277-6254e2ff3f12,Dr. Aditi Gupta,ENT,Laryngologist,+91-782-668-5597,Cloudnine - Hyderabad,Hyderabad,20,4.4,651,Within 3 Days,2500,"Fri, Sat, Tue, Wed, Thu | 10:00 AM - 5 PM"
d71a95ce-814c-48a4-a609-c8b61587453e,Dr. Aditi Sharma,Gastroenterology,Medical Gastrologist,+91-717-656-7122,Fortis Healthcare - Hyderabad,Hyderabad,19,4.8,1461,Within 3 Days,1000,"Mon, Sat, Fri, Wed, Tue | 10:00 AM - 4 PM"
e82da583-c866-48b7-820f-3d48d74b0bb8,Dr. Aditi Verma,Oncology,Surgical Oncologist,+91-839-320-4440,Apollo Hospital - Delhi NCR,Delhi NCR,6,4.4,979,On-Call,1200,"Sat, Mon, Thu, Fri, Wed | 10:00 AM - 4 PM"
91f42275-68c3-4a4c-9f7e-bfba116736e5,Dr. Suresh Joshi,Cardiology,Interventional Cardiologist,+91-821-664-3664,Max Super Speciality - Chandigarh,Chandigarh,12,4.8,1220,On-Call,1200,"Wed, Tue, Sat, Mon, Thu | 10:00 AM - 4 PM"
dc1fc513-a8ff-4704-8a8c-179b52ef357a,Dr. Rohan Gupta,ENT,Rhinologist,+91-724-948-3543,Max Super Speciality - Ahmedabad,Ahmedabad,11,4.4,519,Within 3 Days,800,"Thu, Sat, Mon, Tue | 10:00 AM - 6 PM"
f8a90ee8-962e-48fd-8b0c-9c9a01ad27b8,Dr. Sneha Gupta,Neurology,Stroke Specialist,+91-817-522-6537,Cloudnine - Ahmedabad,Ahmedabad,33,4.8,82,On-Call,3000,"Fri, Mon, Sat, Thu, Wed | 10:00 AM - 4 PM"
b7fcc747-deac-488e-809e-bc15fd84f27d,Dr. Ishaan Verma,Pediatrics,Neonatologist,+91-933-130-4216,Max Super Speciality - Kolkata,Kolkata,37,4.7,836,Within 3 Days,800,"Tue, Sat, Mon | 10:00 AM - 4 PM"
